85cdb3,::1,GET,http://localhost:8000/products,1611775700,,404
caceef,::1,GET,http://localhost:8000/categories,1611775730,265bb1,404
265bb1,::1,GET,http://localhost:8000/categories,1611775730,,404
0d50fb,::1,GET,http://localhost:8000/categories,1611775956,193587,404
193587,::1,GET,http://localhost:8000/categories,1611775956,,404
395f1c,::1,GET,http://localhost:8000/categories,1611776009,55074f,404
55074f,::1,GET,http://localhost:8000/categories,1611776009,,404
b49468,::1,GET,http://localhost:8000/categories,1611776012,df1f37,404
df1f37,::1,GET,http://localhost:8000/categories,1611776013,,404
678c8a,::1,GET,http://localhost:8000/hello,1611776015,5969ce,500
5969ce,::1,GET,http://localhost:8000/hello,1611776015,,500
ca9abf,::1,GET,http://localhost:8000/categories,1611776056,bda9e4,404
bda9e4,::1,GET,http://localhost:8000/categories,1611776056,,404
99cfbf,::1,GET,http://localhost:8000/categories,1611776074,b0cf2a,404
b0cf2a,::1,GET,http://localhost:8000/categories,1611776074,,404
097a72,::1,GET,http://localhost:8000/,1611776177,,404
97f4f9,::1,GET,http://localhost:8000/categories,1611776184,3897a6,404
3897a6,::1,GET,http://localhost:8000/categories,1611776184,,404
511cc0,127.0.0.1,GET,http://localhost:8000/,1611776321,,404
a05bf4,::1,GET,http://localhost:8000/,1611776324,,404
cf24ec,::1,GET,http://localhost:8000/categories,1611776347,451891,404
451891,::1,GET,http://localhost:8000/categories,1611776347,,404
c216e8,::1,GET,http://localhost:8000/hello,1611776472,,200
33e563,::1,GET,http://localhost:8000/categories,1611776506,ee487c,404
ee487c,::1,GET,http://localhost:8000/categories,1611776506,,404
0b7554,127.0.0.1,GET,http://localhost:8000/categories,1611776617,ca9abb,404
ca9abb,127.0.0.1,GET,http://localhost:8000/categories,1611776617,,404
04b070,127.0.0.1,GET,http://localhost:8000/categories,1611776620,2fde44,404
2fde44,127.0.0.1,GET,http://localhost:8000/categories,1611776620,,404
0bbfac,127.0.0.1,GET,http://localhost:8000/hello,1611776624,,200
ac1964,127.0.0.1,GET,http://localhost:8000/categories,1611776667,549efb,404
549efb,127.0.0.1,GET,http://localhost:8000/categories,1611776667,,404
765a3b,127.0.0.1,GET,http://localhost:8000/categories,1611776674,290049,404
290049,127.0.0.1,GET,http://localhost:8000/categories,1611776674,,404
befc7f,127.0.0.1,GET,http://localhost:8000/categories,1611776737,b02da3,404
b02da3,127.0.0.1,GET,http://localhost:8000/categories,1611776737,,404
cc0ce0,127.0.0.1,GET,http://localhost:8000/categories,1611776775,4c5f69,404
4c5f69,127.0.0.1,GET,http://localhost:8000/categories,1611776775,,404
2dd97a,127.0.0.1,GET,http://localhost:8000/categories,1611776812,0bdbb4,404
0bdbb4,127.0.0.1,GET,http://localhost:8000/categories,1611776812,,404
9f960a,127.0.0.1,GET,http://localhost:8000/categories,1611776825,6f45f2,404
6f45f2,127.0.0.1,GET,http://localhost:8000/categories,1611776825,,404
